timestamp,equity,cash,realized_pl
2015-01-05T00:00:00,100258.37834467966,124806.89056676671,0.0
2015-01-06T00:00:00,100494.62475826318,125323.13696441619,0.0
2015-01-07T00:00:00,100183.46727468583,125620.19481121167,0.0
2015-01-08T00:00:00,99735.14537154272,125225.4536398137,0.0
2015-01-09T00:00:00,99932.76039567134,124666.73539158903,0.0
2015-01-12T00:00:00,100128.290189564,124915.7691235274,0.0
2015-01-13T00:00:00,100200.10077017682,125161.7650958627,0.0
2015-01-14T00:00:00,100350.13018258821,125248.93201664875,0.0
2015-01-15T00:00:00,100580.38921786081,125438.1004583147,0.0
2015-01-16T00:00:00,100249.8389604153,125724.69206322636,0.0
2015-01-20T00:00:00,100194.19208910638,125310.09789644442,0.0
2015-01-21T00:00:00,100067.8317534114,125242.82569967708,0.0
2015-01-22T00:00:00,99694.84652337793,125083.84214909715,0.0
2015-01-23T00:00:00,99831.49667963755,124618.55509419442,0.0
2015-01-26T00:00:00,99772.58116037969,124788.89687690814,0.0
2015-01-27T00:00:00,100102.37038066797,124716.5008862274,0.0
2015-01-28T00:00:00,100425.58105697687,125130.2384468418,0.0
2015-01-29T00:00:00,100193.38813955706,125531.84969359536,0.0
2015-01-30T00:00:00,100509.96096992693,125243.33943347493,0.0
2015-02-02T00:00:00,100199.37446740177,125638.03900984356,0.0
2015-02-03T00:00:00,99834.45849484253,125246.54741577065,0.0
2015-02-04T00:00:00,99930.84029502183,124794.42651866066,0.0
2015-02-05T00:00:00,99678.93351107658,124913.83714863578,0.0
2015-02-06T00:00:00,99746.69571630977,124597.51684502221,0.0
2015-02-09T00:00:00,99857.85136917468,124682.91507341467,0.0
2015-02-10T00:00:00,99592.53874720965,124822.95430186085,0.0
2015-02-11T00:00:00,99577.90799442543,124490.49284776248,0.0
2015-02-12T00:00:00,99338.38605327411,124472.27364286385,0.0
2015-02-13T00:00:00,99235.49196781499,124172.31497477704,0.0
2015-02-17T00:00:00,99196.50059358146,124044.40414332098,0.0
2015-02-18T00:00:00,99194.1786769482,123995.65698064768,0.0
2015-02-19T00:00:00,99211.884046313,123992.72900885578,0.0
2015-02-20T00:00:00,99062.96575189728,124014.7691882367,0.0
2015-02-23T00:00:00,99066.46748743394,123828.69095118532,0.0
2015-02-24T00:00:00,98996.10644501093,123833.07589262341,0.0
