timestamp,symbol,qty,market_value
2015-01-05T00:00:00,SPY,-146.55055206909628,-24548.512222087054
2015-01-06T00:00:00,SPY,-149.6314783054903,-24828.512206153013
2015-01-07T00:00:00,SPY,-151.41019263941166,-25436.727536525847
2015-01-08T00:00:00,SPY,-149.0836238423629,-25490.308268270972
2015-01-09T00:00:00,SPY,-145.8287277261224,-24733.97499591768
2015-01-12T00:00:00,SPY,-147.29807187346003,-24787.478933963408
2015-01-13T00:00:00,SPY,-148.75155440576717,-24961.664325685877
2015-01-14T00:00:00,SPY,-149.27811449896947,-24898.801834060527
2015-01-15T00:00:00,SPY,-150.40962937914117,-24857.711240453893
2015-01-16T00:00:00,SPY,-152.14855179876943,-25474.853102811052
2015-01-20T00:00:00,SPY,-149.68553257529823,-25115.905807338047
2015-01-21T00:00:00,SPY,-149.2840942991971,-25174.99394626568
2015-01-22T00:00:00,SPY,-148.3469634955797,-25388.995625719228
2015-01-23T00:00:00,SPY,-145.62832630251012,-24787.058414556865
2015-01-26T00:00:00,SPY,-146.63189889842081,-25016.315716528447
2015-01-27T00:00:00,SPY,-146.20301405811372,-24614.13050555942
2015-01-28T00:00:00,SPY,-148.64701660606843,-24704.657389864937
2015-01-29T00:00:00,SPY,-151.06425864839858,-25338.461554038295
2015-01-30T00:00:00,SPY,-149.33463766628336,-24733.37846354799
2015-02-02T00:00:00,SPY,-151.7141969243857,-25438.664542441787
2015-02-03T00:00:00,SPY,-149.395299469094,-25412.08892092812
2015-02-04T00:00:00,SPY,-146.7293663911348,-24863.58622363884
2015-02-05T00:00:00,SPY,-147.43236099909146,-25234.903637559197
2015-02-06T00:00:00,SPY,-145.59101077303453,-24850.82112871245
2015-02-09T00:00:00,SPY,-146.09398795507994,-24825.063704239994
2015-02-10T00:00:00,SPY,-146.91434339256804,-25230.415554651212
2015-02-11T00:00:00,SPY,-144.9795030639901,-24912.584853337048
2015-02-12T00:00:00,SPY,-144.87412388331234,-25133.887589589736
2015-02-13T00:00:00,SPY,-143.14898159060772,-24936.82300696205
2015-02-17T00:00:00,SPY,-142.4144888952941,-24847.90354973952
2015-02-18T00:00:00,SPY,-142.1349179816896,-24801.478303699474
2015-02-19T00:00:00,SPY,-142.11810560104846,-24780.84496254278
2015-02-20T00:00:00,SPY,-142.24499845632076,-24951.803436339425
2015-02-23T00:00:00,SPY,-141.18429802487702,-24762.22346375138
2015-02-24T00:00:00,SPY,-141.20934748137864,-24836.96944761249
2015-02-25T00:00:00,SPY,-140.70935288404195,-24727.994066989246
2015-02-26T00:00:00,SPY,-140.85885459993884,-24725.029802724668
2015-02-27T00:00:00,SPY,-141.06698636495705,-24677.214971063924
2015-03-02T00:00:00,SPY,-141.66959826838448,-24939.09791865784
2015-03-03T00:00:00,SPY,-140.5584239547938,-24641.944675259994
2015-03-04T00:00:00,SPY,-141.28271042462364,-24664.506350128813
2015-03-05T00:00:00,SPY,-142.0294611230408,-24821.9975734367
2015-03-06T00:00:00,SPY,-141.83550336493454,-24439.4631432071
2015-03-09T00:00:00,SPY,-144.36483631533616,-24978.392294607613
2015-03-10T00:00:00,SPY,-143.6197386222589,-24446.36257997112
2015-03-11T00:00:00,SPY,-146.58124596714904,-24892.045796188882
2015-03-12T00:00:00,SPY,-147.011206064758,-25282.46616550535
2015-03-13T00:00:00,SPY,-144.70439702050106,-24733.12919537749
2015-03-16T00:00:00,SPY,-145.82059926505377,-25256.915013899026
2015-03-17T00:00:00,SPY,-143.41812434372113,-24766.955024987765
2015-03-18T00:00:00,SPY,-143.95425624353615,-25158.38735786959
2015-03-19T00:00:00,SPY,-141.81621826504718,-24671.681106935353
2015-03-20T00:00:00,SPY,-142.62895768976156,-25032.089386736523
2015-03-23T00:00:00,SPY,-141.06985154790266,-24710.213309434777
2015-03-24T00:00:00,SPY,-141.4135307389313,-24631.224335428353
2015-03-25T00:00:00,SPY,-142.41223300106796,-24441.695062248386
2015-03-26T00:00:00,SPY,-145.0594880759139,-24836.747070316647
2015-03-27T00:00:00,SPY,-145.48873999381297,-24967.27169955165
2015-03-30T00:00:00,SPY,-145.07310729374225,-25199.678654062638
2015-03-31T00:00:00,SPY,-142.88661233413274,-24602.954978951828
2015-04-01T00:00:00,SPY,-144.46317825736554,-24786.454532626663
2015-04-02T00:00:00,SPY,-145.1033393953522,-24985.85582213021
2015-04-06T00:00:00,SPY,-144.45286155376243,-25041.332042109338
2015-04-07T00:00:00,SPY,-143.24577393657896,-24766.367223167315
2015-04-08T00:00:00,SPY,-143.72036581880306,-24932.33213036431
2015-04-09T00:00:00,SPY,-143.11572104906077,-24937.26362856433
2015-04-10T00:00:00,SPY,-142.32778426985942,-24935.306149816344
2015-04-13T00:00:00,SPY,-141.36159805208032,-24654.022659249702
2015-04-14T00:00:00,SPY,-142.16424287520772,-24841.43566952842
2015-04-15T00:00:00,SPY,-141.8244268910695,-24893.255569244324
2015-04-16T00:00:00,SPY,-141.0321585059634,-24747.13898309535
2015-04-17T00:00:00,SPY,-141.08250372173035,-24471.1925423656
2015-04-20T00:00:00,SPY,-143.13468677267062,-25053.993211145957
2015-04-21T00:00:00,SPY,-141.5166686117395,-24741.262260730393
2015-04-22T00:00:00,SPY,-141.72550902258018,-24899.53444510267
2015-04-23T00:00:00,SPY,-140.85922067724127,-24809.60615392915
2015-04-24T00:00:00,SPY,-140.41746708023192,-24789.197993375907
2015-04-27T00:00:00,SPY,-140.01062785981026,-24614.599451315033
2015-04-28T00:00:00,SPY,-140.74089329301498,-24821.64600920602
2015-04-29T00:00:00,SPY,-140.18306683809834,-24621.535593450244
2015-04-30T00:00:00,SPY,-140.90756578299374,-24500.793218489816
2015-05-01T00:00:00,SPY,-142.6894896930466,-25079.604696462764
2015-05-04T00:00:00,SPY,-140.7779148624818,-24814.075154577327
2015-05-05T00:00:00,SPY,-140.27639302352284,-24442.52363087716
2015-05-06T00:00:00,SPY,-142.30764357515443,-24694.38464280333
2015-05-07T00:00:00,SPY,-143.0437725393797,-24921.147341317763
2015-05-08T00:00:00,SPY,-142.3329140832711,-25123.787822967763
2015-05-11T00:00:00,SPY,-140.0189179979148,-24597.375177569265
2015-05-12T00:00:00,SPY,-140.8575195526166,-24670.671406326295
2015-05-13T00:00:00,SPY,-141.38449522174253,-24767.68737557772
2015-05-14T00:00:00,SPY,-141.3509371948273,-25020.01097380023
2015-05-15T00:00:00,SPY,-139.52747921466158,-24724.028311731723
2015-05-18T00:00:00,SPY,-139.33737606884804,-24767.040002188824
2015-05-19T00:00:00,SPY,-138.79798103819817,-24663.053829432876
2015-05-20T00:00:00,SPY,-138.85473623931784,-24655.769123151993
2015-05-21T00:00:00,SPY,-138.97699878562784,-24749.348653187568
2015-05-22T00:00:00,SPY,-138.47245725889297,-24600.59679223497
2015-05-26T00:00:00,SPY,-138.88697530747413,-24408.94722614721
2015-05-27T00:00:00,SPY,-140.7734150279908,-24975.323074184358
2015-05-28T00:00:00,SPY,-139.11933062003845,-24654.016806812266
2015-05-29T00:00:00,SPY,-139.31584506212084,-24535.44500669496
2015-06-01T00:00:00,SPY,-140.40451593878225,-24777.53859558634
2015-06-02T00:00:00,SPY,-140.04839491202142,-24690.15848082277
2015-06-03T00:00:00,SPY,-140.22244983516197,-24786.344233035194
2015-06-04T00:00:00,SPY,-139.75932638380115,-24495.816060306606
2015-06-05T00:00:00,SPY,-141.2477714134411,-24714.2800713377
2015-06-08T00:00:00,SPY,-141.54992356629847,-24614.841842371396
2015-06-09T00:00:00,SPY,-142.6445751887952,-24801.62247448652
2015-06-10T00:00:00,SPY,-142.66981644809218,-25103.517884638895
2015-06-11T00:00:00,SPY,-140.55632461782992,-24811.36547962392
2015-06-12T00:00:00,SPY,-139.9896291851565,-24522.16892631857
2015-06-15T00:00:00,SPY,-141.33991853335675,-24652.594598827083
2015-06-16T00:00:00,SPY,-142.09761747773217,-24919.873138753435
2015-06-17T00:00:00,SPY,-141.1340713841717,-24790.92236498408
2015-06-18T00:00:00,SPY,-140.8484725719862,-24998.035614853914
2015-06-19T00:00:00,SPY,-139.03610612320173,-24566.828797096445
2015-06-22T00:00:00,SPY,-139.81100373154678,-24830.309248611095
2015-06-23T00:00:00,SPY,-138.92094140152147,-24689.703960838127
2015-06-24T00:00:00,SPY,-138.79747766356715,-24488.60132406153
2015-06-25T00:00:00,SPY,-140.06679115674766,-24637.42071038006
2015-06-26T00:00:00,SPY,-140.6011256568864,-24726.68686641536
2015-06-29T00:00:00,SPY,-140.63476067731807,-24213.959876176163
2015-06-30T00:00:00,SPY,-144.40001986658208,-24914.29371701989
2015-07-01T00:00:00,SPY,-144.02993210861626,-25049.619596933277
2015-07-02T00:00:00,SPY,-142.5974046999596,-24777.76559876471
2015-07-06T00:00:00,SPY,-142.75924483750654,-24735.30245629665
2015-07-07T00:00:00,SPY,-143.2681041845218,-24979.570903722793
2015-07-08T00:00:00,SPY,-142.14893462821874,-24368.62552651539
2015-07-09T00:00:00,SPY,-145.18263087104293,-24933.712344838863
2015-07-10T00:00:00,SPY,-144.86308829848258,-25192.103522334462
2015-07-13T00:00:00,SPY,-142.6102912308359,-25074.055801405233
2015-07-14T00:00:00,SPY,-140.659387441427,-24838.332436837063
2015-07-15T00:00:00,SPY,-139.89929834236062,-24695.906369681627
2015-07-16T00:00:00,SPY,-139.95707233894143,-24904.352603989675
2015-07-17T00:00:00,SPY,-138.56450061391683,-24677.45461659786
2015-07-20T00:00:00,SPY,-138.41729821834824,-24664.00210952311
2015-07-21T00:00:00,SPY,-138.32765965409564,-24550.643619206414
2015-07-22T00:00:00,SPY,-139.01353116403664,-24628.087379871045
2015-07-23T00:00:00,SPY,-139.32507367768477,-24544.3239730701
2015-07-24T00:00:00,SPY,-140.31099828546965,-24461.63052137307
2015-07-27T00:00:00,SPY,-142.14899503040903,-24637.904721152358
2015-07-28T00:00:00,SPY,-143.1856103398641,-25122.413040459043
2015-07-29T00:00:00,SPY,-141.01467724343775,-24911.705039354038
2015-07-30T00:00:00,SPY,-139.8092588813777,-24704.61774899397
2015-07-31T00:00:00,SPY,-139.7682064188891,-24659.870931283804
2015-08-03T00:00:00,SPY,-140.0337903497592,-24623.402293788142
2015-08-04T00:00:00,SPY,-140.62602817774834,-24679.21777297593
2015-08-05T00:00:00,SPY,-140.96993120749178,-24821.09736956525
2015-08-06T00:00:00,SPY,-140.39146044368053,-24516.83990926365
2015-08-07T00:00:00,SPY,-141.83987710183683,-24722.23650771039
2015-08-10T00:00:00,SPY,-142.17996334809106,-25093.739529737202
2015-08-11T00:00:00,SPY,-139.96904294963116,-24480.618929716875
2015-08-12T00:00:00,SPY,-141.56555855045124,-24789.516962627324
2015-08-13T00:00:00,SPY,-141.35020514192877,-24721.006895119128
2015-08-14T00:00:00,SPY,-141.5703060625926,-24849.675796185173
2015-08-17T00:00:00,SPY,-140.92799654704584,-24875.13968544243
2015-08-18T00:00:00,SPY,-139.949542522076,-24630.869635001174
2015-08-19T00:00:00,SPY,-140.45782628040976,-24524.908202849638
2015-08-20T00:00:00,SPY,-141.8560798137897,-24251.83540772832
2015-08-21T00:00:00,SPY,-145.63413875005406,-24148.262850775413
2015-08-24T00:00:00,SPY,-151.27191401502122,-24026.90847022534
2015-08-25T00:00:00,SPY,-159.5049402791261,-25036.444113860198
2015-08-26T00:00:00,SPY,-161.94110203614972,-26394.76381326527
2015-08-27T00:00:00,SPY,-154.47065737986014,-25799.913773895936
2015-08-28T00:00:00,SPY,-149.7831015103415,-25018.246121835382
2015-08-31T00:00:00,SPY,-149.7764696619163,-24815.02381718715
2015-09-01T00:00:00,SPY,-151.3013601382123,-24319.461152971202
2015-09-02T00:00:00,SPY,-157.1103657384696,-25732.50162637536
2015-09-03T00:00:00,SPY,-153.47116303601067,-25154.45895344831
2015-09-04T00:00:00,SPY,-153.32848705848,-24750.67013538881
2015-09-08T00:00:00,SPY,-156.2746480308294,-25860.218398617377
2015-09-09T00:00:00,SPY,-151.4971368410135,-24734.401873515602
2015-09-10T00:00:00,SPY,-154.05033921940725,-25288.133246512065
2015-09-11T00:00:00,SPY,-153.00633131282464,-25230.883181088335
2015-09-14T00:00:00,SPY,-152.1414306914636,-24995.17069421528
2015-09-15T00:00:00,SPY,-152.84914769294662,-25425.320824995055
2015-09-16T00:00:00,SPY,-150.49073224089946,-25249.961763304185
2015-09-17T00:00:00,SPY,-148.87253056714775,-24922.305650983635
2015-09-18T00:00:00,SPY,-149.29148719177113,-24584.02938715152
2015-09-21T00:00:00,SPY,-152.38993834132845,-25223.93668879725
2015-09-22T00:00:00,SPY,-151.41333732785395,-24736.9783967408
2015-09-23T00:00:00,SPY,-153.90521048836277,-25103.88994794307
2015-09-24T00:00:00,SPY,-154.21294315809578,-25063.13527044887
2015-09-25T00:00:00,SPY,-154.9117646409085,-25170.178681531408
2015-09-28T00:00:00,SPY,-154.96332029154354,-24546.652440672333
2015-09-29T00:00:00,SPY,-159.94974183731358,-25351.34826155087
2015-09-30T00:00:00,SPY,-159.83259892274796,-25805.43599017061
2015-10-01T00:00:00,SPY,-156.17282842863062,-25280.35506846402
2015-10-02T00:00:00,SPY,-155.66119122320694,-25573.927590761854
2015-10-05T00:00:00,SPY,-152.79880298112383,-25550.363194108468
2015-10-06T00:00:00,SPY,-149.45318903905294,-24905.30349854044
2015-10-07T00:00:00,SPY,-150.09483985701897,-25217.096550853566
2015-10-08T00:00:00,SPY,-148.57125744831382,-25186.439496331892
2015-10-09T00:00:00,SPY,-146.91017083314694,-24919.696011026554
2015-10-12T00:00:00,SPY,-146.79975243443053,-24924.470424229614
2015-10-13T00:00:00,SPY,-146.626655468367,-24738.18276073889
2015-10-14T00:00:00,SPY,-147.78922595191432,-24814.788842019603
2015-10-15T00:00:00,SPY,-148.67859404575643,-25347.43389815212
2015-10-16T00:00:00,SPY,-145.86865736813525,-24981.447653353785
2015-10-19T00:00:00,SPY,-145.0406913747172,-24851.873504514893
2015-10-20T00:00:00,SPY,-144.95199279252432,-24804.927460955783
2015-10-21T00:00:00,SPY,-145.183923058783,-24690.489342351717
2015-10-22T00:00:00,SPY,-146.31684372065283,-25303.52404077985
2015-10-23T00:00:00,SPY,-143.27953682711743,-25049.878695310872
2015-10-26T00:00:00,SPY,-141.3291298031201,-24648.155199437304
2015-10-27T00:00:00,SPY,-141.76415408938217,-24676.251374749212
2015-10-28T00:00:00,SPY,-142.1066382301651,-25017.225749905683
2015-10-29T00:00:00,SPY,-140.1088969436896,-24651.364693800984
2015-10-30T00:00:00,SPY,-140.21023329175762,-24562.88341646936
2015-11-02T00:00:00,SPY,-140.96877946964202,-24987.93148326578
2015-11-03T00:00:00,SPY,-138.9085718334963,-24694.1398559201
2015-11-04T00:00:00,SPY,-138.4067895461139,-24530.30356616161
2015-11-05T00:00:00,SPY,-138.9327670526575,-24598.945687675572
2015-11-06T00:00:00,SPY,-139.10613508862605,-24616.744756651846
2015-11-09T00:00:00,SPY,-139.1970835778096,-24402.98446677687
2015-11-10T00:00:00,SPY,-140.83586367739437,-24747.233297470106
2015-11-11T00:00:00,SPY,-140.42899936011622,-24578.724036364918
2015-11-12T00:00:00,SPY,-141.1215596450683,-24355.133703822456
2015-11-13T00:00:00,SPY,-143.6176485566525,-24507.6079543739
2015-11-16T00:00:00,SPY,-145.6538300102599,-25233.050308568196
2015-11-17T00:00:00,SPY,-142.92525011152912,-24742.28300981241
2015-11-18T00:00:00,SPY,-143.05345232110497,-25157.391126614686
2015-11-19T00:00:00,SPY,-140.2606853722837,-24644.98338680155
2015-11-20T00:00:00,SPY,-140.41142214214443,-24761.377323583867
2015-11-23T00:00:00,SPY,-139.77423756544218,-24620.742686134305
2015-11-24T00:00:00,SPY,-139.9745433518928,-24689.054510443315
2015-11-25T00:00:00,SPY,-139.74011161540506,-24644.16530398473
2015-11-27T00:00:00,SPY,-139.76506937466507,-24676.830736447653
2015-11-30T00:00:00,SPY,-139.56496093787334,-24539.19836469777
2015-12-01T00:00:00,SPY,-140.29212942224947,-24902.270406611227
2015-12-02T00:00:00,SPY,-138.63607636812716,-24357.18836828511
2015-12-03T00:00:00,SPY,-140.42227133213586,-24325.54444623466
2015-12-04T00:00:00,SPY,-142.91502456227846,-25240.207310200913
2015-12-07T00:00:00,SPY,-139.4966809962237,-24487.235802762767
2015-12-08T00:00:00,SPY,-140.55982874010465,-24508.06115468944
2015-12-09T00:00:00,SPY,-141.7456662645705,-24522.556120646765
2015-12-10T00:00:00,SPY,-143.13330820742794,-24826.53739299892
2015-12-11T00:00:00,SPY,-142.67231452862205,-24266.959295151508
2015-12-14T00:00:00,SPY,-146.1983444848507,-24992.338846359315
2015-12-15T00:00:00,SPY,-145.27912820314612,-25095.911991329438
2015-12-16T00:00:00,SPY,-143.3902054926683,-25132.047876507906
2015-12-17T00:00:00,SPY,-140.80163697206652,-24302.286056114455
2015-12-18T00:00:00,SPY,-143.52299232131048,-24330.686217559894
2015-12-21T00:00:00,SPY,-146.77294494423762,-25086.883875756015
2015-12-22T00:00:00,SPY,-145.27627055274166,-25056.397079361952
2015-12-23T00:00:00,SPY,-143.64071013304144,-25081.084757952027
2015-12-24T00:00:00,SPY,-141.44155628296284,-24656.33269037777
2015-12-28T00:00:00,SPY,-141.73378852306524,-24650.822519383197
2015-12-29T00:00:00,SPY,-142.13911571253576,-24985.131169350072
2015-12-30T00:00:00,SPY,-140.26357748343142,-24480.70496626346
2015-12-31T00:00:00,SPY,-141.51504015410322,-24452.05029849969
2016-01-04T00:00:00,SPY,-143.30076923094384,-24414.46841061559
2016-01-05T00:00:00,SPY,-145.83213131103,-24887.754342806467
2016-01-06T00:00:00,SPY,-145.5246492700901,-24522.004784853776
2016-01-07T00:00:00,SPY,-147.84959254863264,-24316.053368994795
2016-01-08T00:00:00,SPY,-152.38118623046137,-24786.261531169217
2016-01-11T00:00:00,SPY,-154.500087596225,-25155.79733589542
