timestamp,symbol,side,qty,notional,reason
2015-01-02T00:00:00,SPY,sell,146.55055206909628,25000.0,rebalance
2015-01-05T00:00:00,SPY,sell,3.0809262363940304,516.0823640828603,rebalance
2015-01-06T00:00:00,SPY,sell,1.778714333921351,295.1439834127814,rebalance
2015-01-07T00:00:00,SPY,buy,2.3265687970487554,390.8607178543898,rebalance
2015-01-08T00:00:00,SPY,buy,3.254896116240505,556.521925385292,rebalance
2015-01-09T00:00:00,SPY,sell,1.4693441473376396,249.21510300015507,rebalance
2015-01-12T00:00:00,SPY,sell,1.4534825323071214,244.59361342759075,rebalance
2015-01-13T00:00:00,SPY,sell,0.5265600932022931,88.36086685832925,rebalance
2015-01-14T00:00:00,SPY,sell,1.1315148801716803,188.730711586526,rebalance
2015-01-15T00:00:00,SPY,sell,1.7389224196282773,287.3860640113089,rebalance
2015-01-16T00:00:00,SPY,buy,2.463019223471218,412.3933627072256,rebalance
2015-01-20T00:00:00,SPY,buy,0.40143827610112587,67.35778506145289,rebalance
2015-01-21T00:00:00,SPY,buy,0.9371308036174145,158.03600791282952,rebalance
2015-01-22T00:00:00,SPY,buy,2.7186371930695903,465.283994874746,rebalance
2015-01-23T00:00:00,SPY,sell,1.0035725959107011,170.8157553525234,rebalance
2015-01-26T00:00:00,SPY,buy,0.428884840307081,73.17042643352397,rebalance
2015-01-27T00:00:00,SPY,sell,2.4440025479546996,411.4620896075721,rebalance
2015-01-28T00:00:00,SPY,sell,2.4172420423301366,401.7378743792797,rebalance
2015-01-29T00:00:00,SPY,buy,1.7296209821152273,290.11451914902864,rebalance
2015-01-30T00:00:00,SPY,sell,2.3795592581023555,394.11177893374406,rebalance
2015-02-02T00:00:00,SPY,buy,2.3188974552916983,388.82092559134617,rebalance
2015-02-03T00:00:00,SPY,buy,2.6659330779592207,453.4742972174863,rebalance
2015-02-04T00:00:00,SPY,sell,0.7029946079566768,119.123850116619,rebalance
2015-02-05T00:00:00,SPY,buy,1.841350226056922,315.1702597900512,rebalance
2015-02-06T00:00:00,SPY,sell,0.5029771820454247,85.85280036499171,rebalance
2015-02-09T00:00:00,SPY,sell,0.8203554374881173,139.39913805367541,rebalance
