fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2015-01-05T00:00:00,SPY,sell,146.55055206909628,169.27190117353265,10.0,5.0,
2015-01-06T00:00:00,SPY,sell,3.0809262363940304,167.562076479215,10.0,5.0,
2015-01-07T00:00:00,SPY,sell,1.778714333921351,167.0070573618116,10.0,5.0,
2015-01-08T00:00:00,SPY,buy,2.3265687970487554,169.66666616465147,10.0,5.0,
2015-01-09T00:00:00,SPY,buy,3.254896116240505,171.6547097884073,10.0,5.0,
2015-01-12T00:00:00,SPY,sell,1.4693441473376396,169.48631972271681,10.0,5.0,
2015-01-13T00:00:00,SPY,sell,1.4534825323071214,169.2459089582843,10.0,5.0,
2015-01-14T00:00:00,SPY,sell,0.5265600932022931,165.54030947528352,10.0,5.0,
2015-01-15T00:00:00,SPY,sell,1.1315148801716803,167.1815766463894,10.0,5.0,
2015-01-16T00:00:00,SPY,sell,1.7389224196282773,164.80988552262556,10.0,5.0,
2015-01-20T00:00:00,SPY,buy,2.463019223471218,168.32762116961572,10.0,5.0,
2015-01-21T00:00:00,SPY,buy,0.40143827610112587,167.57793357600434,10.0,5.0,
2015-01-22T00:00:00,SPY,buy,0.9371308036174145,169.6492634392569,10.0,5.0,
2015-01-23T00:00:00,SPY,buy,2.7186371930695903,171.14716744435574,10.0,5.0,
2015-01-26T00:00:00,SPY,sell,1.0035725959107011,169.73538676505885,10.0,5.0,
2015-01-27T00:00:00,SPY,buy,0.428884840307081,168.80053542788178,10.0,5.0,
2015-01-28T00:00:00,SPY,sell,2.4440025479546996,169.2868777737746,10.0,5.0,
2015-01-29T00:00:00,SPY,sell,2.4172420423301366,166.14440743650817,10.0,5.0,
2015-01-30T00:00:00,SPY,buy,1.7296209821152273,166.80548114511774,10.0,5.0,
2015-02-02T00:00:00,SPY,sell,2.3795592581023555,165.87087504742286,10.0,5.0,
2015-02-03T00:00:00,SPY,buy,2.3188974552916983,168.8266090333272,10.0,5.0,
2015-02-04T00:00:00,SPY,buy,2.6659330779592207,169.59199045464763,10.0,5.0,
2015-02-05T00:00:00,SPY,sell,0.7029946079566768,169.8599514471293,10.0,5.0,
2015-02-06T00:00:00,SPY,buy,1.841350226056922,171.7871478968695,10.0,5.0,
2015-02-09T00:00:00,SPY,sell,0.5029771820454247,169.78549214733144,10.0,5.0,
2015-02-10T00:00:00,SPY,sell,0.8203554374881173,170.70555279669983,10.0,5.0,
2015-02-11T00:00:00,SPY,buy,1.9348403285779323,171.82888385561174,10.0,5.0,
2015-02-12T00:00:00,SPY,buy,0.10537918067777953,172.89188226217544,10.0,5.0,
2015-02-13T00:00:00,SPY,buy,1.7251422927046194,173.87474027811172,10.0,5.0,
2015-02-17T00:00:00,SPY,buy,0.7344926953135978,174.14854126144857,10.0,5.0,
2015-02-18T00:00:00,SPY,buy,0.27957091360451325,174.36421423386795,10.0,5.0,
2015-02-19T00:00:00,SPY,buy,0.016812380641147116,174.1556924266396,10.0,5.0,
2015-02-20T00:00:00,SPY,sell,0.12689285527230068,173.691255773512,10.0,5.0,
2015-02-23T00:00:00,SPY,buy,1.0607004314437274,175.42958552220057,10.0,5.0,
2015-02-24T00:00:00,SPY,sell,0.025049456501615136,175.05136040858252,10.0,5.0,
2015-02-25T00:00:00,SPY,buy,0.49999459733670687,176.02783962411388,10.0,5.0,
2015-02-26T00:00:00,SPY,sell,0.14950171589690034,175.38265759214394,10.0,5.0,
2015-02-27T00:00:00,SPY,sell,0.20813176501822214,175.1669002395895,10.0,5.0,
2015-03-02T00:00:00,SPY,sell,0.6026119034274298,174.76833608706806,10.0,5.0,
2015-03-03T00:00:00,SPY,buy,1.1111743135906684,175.87055572757444,10.0,5.0,
2015-03-04T00:00:00,SPY,sell,0.7242864698298618,174.45311555646077,10.0,5.0,
2015-03-05T00:00:00,SPY,sell,0.7467506984171569,174.63547988164981,10.0,5.0,
2015-03-06T00:00:00,SPY,buy,0.1939577581062422,174.16450334119827,10.0,5.0,
2015-03-09T00:00:00,SPY,sell,2.529332950401623,172.24629909959162,10.0,5.0,
2015-03-10T00:00:00,SPY,buy,0.7450976930772618,171.91146096239297,10.0,5.0,
2015-03-11T00:00:00,SPY,sell,2.961507344890151,170.21480297596335,10.0,5.0,
2015-03-12T00:00:00,SPY,sell,0.4299600976089601,170.19173002754764,10.0,5.0,
2015-03-13T00:00:00,SPY,buy,2.3068090442569336,171.96243488344285,10.0,5.0,
2015-03-16T00:00:00,SPY,sell,1.1162022445527187,171.39332175160786,10.0,5.0,
2015-03-17T00:00:00,SPY,buy,2.402474921332644,172.72762407645453,10.0,5.0,
2015-03-18T00:00:00,SPY,sell,0.5361318998150131,171.95769548220775,10.0,5.0,
2015-03-19T00:00:00,SPY,buy,2.1380379784889585,174.61528922749878,10.0,5.0,
2015-03-20T00:00:00,SPY,sell,0.8127394247143769,174.65724609820813,10.0,5.0,
2015-03-23T00:00:00,SPY,buy,1.559106141858892,175.7785936392596,10.0,5.0,
2015-03-24T00:00:00,SPY,sell,0.34367919102865513,174.77431924005492,10.0,5.0,
2015-03-25T00:00:00,SPY,sell,0.9987022621366431,174.12412269392883,10.0,5.0,
2015-03-26T00:00:00,SPY,sell,2.647255074845938,170.7001871699302,10.0,5.0,
2015-03-27T00:00:00,SPY,sell,0.4292519178990717,170.84319912142172,10.0,5.0,
2015-03-30T00:00:00,SPY,buy,0.4156327000707186,172.90393612132257,10.0,5.0,
2015-03-31T00:00:00,SPY,buy,2.1864949596095093,173.13906271460633,10.0,5.0,
2015-04-01T00:00:00,SPY,sell,1.576565923232808,171.89168596501656,10.0,5.0,
2015-04-02T00:00:00,SPY,sell,0.6401611379866671,171.25108360846957,10.0,5.0,
2015-04-06T00:00:00,SPY,buy,0.650477841589767,171.55923447379115,10.0,5.0,
2015-04-07T00:00:00,SPY,buy,1.207087617183463,173.6397846195323,10.0,5.0,
2015-04-08T00:00:00,SPY,sell,0.47459188222410686,172.8586518997137,10.0,5.0,
